#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 07:04:30,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.9,  22.3,  -7.0,  46.00,  45.51,     5.31,  180.93,    0.40,  29.98,    7.2,   -0.00,  208.66,  207.67,  206.69,  204.22,  200.84,  194.45,  194.60,  191.44,  184.65,  179.44,  172.37,  167.76,  235.16,  221.94,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:31,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  23.2,  22.6,  -6.9,  46.00,  45.51,     4.21,  180.84,    0.22,  29.98,    0.4,   -0.00,  208.60,  207.64,  206.69,  204.17,  200.81,  194.42,  194.60,  191.43,  184.60,  179.40,  172.40,  167.69,  234.94,  222.08,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:32,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.30,   0.01,   0.00,  32.6,      ,  23.4,  22.8,  -6.8,  46.00,  45.51,     2.46,  180.79,    0.15,  29.98,    0.0,   -0.00,  208.54,  207.61,  206.66,  204.17,  200.78,  194.42,  194.59,  191.37,  184.56,  179.33,  172.39,  167.59,  234.79,  222.22,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:33,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.30,   0.01,   0.00,  32.6,      ,  23.6,  23.0,  -6.7,  46.00,  45.51,     1.20,  180.72,    0.12,  29.98,    0.0,   -0.00,  208.48,  207.59,  206.64,  204.16,  200.78,  194.39,  194.66,  191.36,  184.50,  179.23,  172.34,  167.51,  234.76,  222.42,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:34,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.31,   0.00,  -0.01,  32.6,      ,  23.7,  23.1,  -6.6,  46.00,  45.51,     0.60,  180.67,    0.10,  29.98,    0.0,    0.00,  208.45,  207.56,  206.63,  204.14,  200.75,  194.36,  194.68,  191.30,  184.42,  179.16,  172.33,  167.43,  234.67,  222.68,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:36,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.30,   0.01,  -0.00,  32.6,      ,  23.9,  23.3,  -6.4,  46.00,  45.51,     0.12,  180.59,    0.09,  29.98,    0.0,    0.00,  208.34,  207.53,  206.57,  204.10,  200.71,  194.33,  194.61,  191.29,  184.28,  178.95,  172.25,  167.16,  234.39,  222.92,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:37,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.29,   0.01,  -0.00,  32.6,      ,  24.0,  23.4,  -6.4,  46.00,  45.51,     0.04,  180.56,    0.08,  29.98,    0.0,    0.00,  208.32,  207.50,  206.55,  204.08,  200.69,  194.31,  194.64,  191.23,  184.22,  178.87,  172.23,  167.04,  234.14,  223.09,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:38,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.29,   0.01,  -0.00,  32.6,      ,  24.0,  23.4,  -6.4,  46.00,  45.51,     0.01,  180.52,    0.09,  29.98,    0.0,    0.00,  208.27,  207.47,  206.52,  204.05,  200.66,  194.28,  194.63,  191.29,  184.18,  178.79,  172.21,  166.99,  234.01,  223.22,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:39,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.29,   0.01,  -0.00,  32.6,      ,  24.1,  23.5,  -6.3,  46.00,  45.51,     0.45,  180.52,    0.09,  29.98,    0.0,    0.00,  208.22,  207.46,  206.51,  204.02,  200.63,  194.26,  194.64,  191.20,  184.03,  178.65,  172.12,  166.85,  233.94,  223.33,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:40,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.27,   0.01,  -0.00,  32.6,      ,  24.1,  23.5,  -6.3,  46.00,  45.51,     0.89,  180.46,    0.09,  29.98,    0.0,    0.00,  208.19,  207.44,  206.48,  204.01,  200.63,  194.24,  194.71,  191.15,  183.93,  178.54,  172.08,  166.71,  233.95,  223.33,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:41,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.27,   0.01,  -0.00,  32.6,      ,  24.1,  23.5,  -6.3,  46.00,  45.51,     0.46,  180.45,    0.08,  29.98,    0.0,    0.00,  208.16,  207.41,  206.48,  203.99,  200.60,  194.21,  194.67,  191.18,  183.84,  178.40,  172.04,  166.63,  233.94,  223.40,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:42,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.48,  -0.27,   0.01,  -0.00,  32.6,      ,  24.1,  23.6,  -6.2,  46.00,  45.51,     0.29,  180.44,    0.08,  29.98,    0.0,    0.00,  208.10,  207.39,  206.45,  203.96,  200.57,  194.19,  194.57,  191.18,  183.77,  178.32,  172.00,  166.55,  233.98,  223.35,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:43,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.49,  -0.27,   0.01,  -0.00,  32.6,      ,  24.2,  23.6,  -6.2,  46.00,  45.51,     0.10,  180.42,    0.09,  29.98,    0.0,    0.00,  208.07,  207.35,  206.42,  203.96,  200.52,  194.18,  194.50,  191.18,  183.66,  178.21,  171.99,  166.45,  233.98,  223.24,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:44,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.49,  -0.27,   0.01,  -0.00,  32.6,      ,  24.2,  23.6,  -6.2,  46.00,  45.51,     0.04,  180.40,    0.08,  29.98,    0.0,    0.00,  208.08,  207.35,  206.40,  203.91,  200.51,  194.15,  194.42,  191.15,  183.56,  178.11,  171.93,  166.34,  234.00,  223.02,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:45,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.27,   0.01,  -0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.01,  180.38,    0.09,  29.98,    0.0,    0.00,  208.03,  207.34,  206.36,  203.89,  200.48,  194.13,  194.32,  191.15,  183.52,  178.03,  171.90,  166.23,  233.80,  222.66,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:46,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.27,   0.01,  -0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.00,  180.38,    0.09,  29.98,    0.0,    0.00,  208.00,  207.32,  206.34,  203.87,  200.45,  194.12,  194.17,  191.08,  183.37,  177.96,  171.84,  166.10,  233.80,  222.16,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:47,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.27,   0.01,   0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.00,  180.36,    0.08,  29.98,    0.0,    0.00,  207.97,  207.29,  206.31,  203.84,  200.42,  194.09,  194.02,  191.07,  183.33,  177.89,  171.83,  166.05,  233.80,  221.74,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:48,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.27,   0.01,   0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.00,  180.35,    0.09,  29.98,    0.0,    0.00,  207.94,  207.28,  206.30,  203.82,  200.41,  194.09,  193.88,  191.01,  183.19,  177.81,  171.82,  165.95,  233.70,  221.40,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:49,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.27,   0.01,   0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.00,  180.35,    0.08,  29.98,    0.0,    0.00,  207.94,  207.26,  206.27,  203.81,  200.39,  194.04,  193.77,  190.97,  183.15,  177.72,  171.76,  165.85,  233.76,  221.15,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:50,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.27,   0.01,   0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.00,  180.34,    0.08,  29.98,    0.0,    0.00,  207.91,  207.23,  206.25,  203.78,  200.36,  194.03,  193.73,  190.93,  183.12,  177.68,  171.72,  165.81,  233.77,  220.90,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:51,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.27,   0.01,   0.00,  32.6,      ,  24.2,  23.6,  -6.1,  46.00,  45.51,     0.60,  180.33,    0.07,  29.98,    0.0,    0.00,  207.88,  207.23,  206.22,  203.78,  200.33,  194.01,  193.59,  190.86,  183.08,  177.66,  171.79,  165.77,  233.78,  220.61,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:52,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.26,   0.01,  -0.00,  32.6,      ,  24.2,  23.6,  -6.2,  46.00,  45.51,     2.89,  180.32,    0.07,  29.98,    0.0,    0.00,  207.85,  207.20,  206.19,  203.75,  200.30,  193.97,  193.58,  190.89,  183.04,  177.66,  171.84,  165.77,  233.86,  220.37,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:53,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.26,   0.00,  -0.00,  32.6,      ,  23.7,  23.0,  -6.3,  46.00,  45.51,     2.68,  180.29,    0.22,  30.03,    0.0,    0.00,  207.80,  207.15,  206.14,  203.70,  200.25,  193.94,  193.41,  191.41,  182.34,  178.02,  171.88,  165.79,  234.38,  220.04,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:54,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.27,  -0.03,  -0.00,  32.6,      ,  23.2,  22.5,  -6.4,  46.00,  45.51,     2.23,  180.34,    0.51,  30.01,   21.3,    0.00,  207.82,  207.17,  206.15,  203.70,  200.24,  193.94,  193.50,  190.55,  183.60,  178.36,  172.39,  165.92,  232.98,  219.36,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:55,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.26,   0.01,  -0.01,  32.6,      ,  22.9,  22.3,  -6.5,  46.00,  45.51,     2.22,  180.34,    0.90,  30.00,   51.1,    0.00,  207.77,  207.14,  206.13,  203.69,  200.22,  193.92,  193.70,  190.66,  183.88,  178.83,  172.49,  166.36,  232.14,  218.97,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:56,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.26,   0.01,  -0.01,  32.6,      ,  22.7,  22.0,  -6.6,  46.00,  45.51,     2.21,  180.33,    1.08,  30.01,   55.8,    0.00,  207.74,  207.11,  206.10,  203.66,  200.19,  193.89,  193.84,  191.02,  183.09,  179.19,  172.49,  166.73,  231.62,  218.51,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:57,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.27,  -0.02,   0.00,  32.6,      ,  22.5,  21.8,  -6.7,  46.00,  45.51,     2.41,  180.33,    1.14,  30.03,   51.9,    0.00,  207.71,  207.11,  206.10,  203.64,  200.17,  193.88,  193.66,  190.52,  184.13,  179.01,  172.61,  166.97,  230.14,  217.98,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:58,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.50,  -0.27,   0.04,  -0.01,  32.6,      ,  22.3,  21.7,  -6.8,  46.00,  45.51,     2.52,  180.33,    1.16,  30.02,   52.7,    0.00,  207.70,  207.10,  206.07,  203.61,  200.15,  193.86,  193.73,  191.01,  183.50,  179.64,  172.70,  167.19,  229.92,  217.54,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:59,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.29,   0.01,  -0.00,  32.6,      ,  22.1,  21.5,  -6.8,  46.00,  45.51,     2.49,  180.33,    1.14,  30.04,   51.2,    0.00,  207.62,  207.08,  206.04,  203.60,  200.15,  193.85,  193.59,  190.14,  184.49,  179.14,  172.53,  167.35,  228.15,  217.03,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:05:00,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.52,  -0.26,   0.02,  -0.01,  32.6,      ,  22.2,  21.5,  -6.9,  46.00,  45.51,     3.10,  180.30,    1.37,  30.01,   81.3,    0.00,  207.59,  207.05,  206.01,  203.57,  200.10,  193.80,  194.08,  190.48,  186.24,  179.55,  184.58,  167.61,  227.82,  218.84,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:05:01,  +00:00,       ,             ,             ,   265.7, 29.97,        ,  30.5,   0.00,       ,    0.00,   2.53,  -0.34,   0.03,   0.00,  32.5,      ,  22.0,  21.4,  -6.9,  46.00,  45.50,     3.02,  180.28,    1.20,  30.01,   61.6,    0.00,  207.53,  207.02,  205.98,  203.55,  200.07,  193.78,  194.95,  189.65,  185.96,  179.60,  187.26,  167.70,  226.14,  219.47,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:05:02,  +00:00,       ,   37.9442902,   23.9570808,   265.7, 29.97,   327.6,  30.5,   0.00,   3.54,    0.00,   2.52,  -0.26,   0.09,  -0.02,  32.6, 264.1,  22.1,  21.5,  -7.0,  46.00,  45.50,     3.65,  180.24,    1.83,  29.98,  155.5,    0.00,  207.50,  206.99,  205.98,  203.54,  200.06,  193.77,  195.57,  189.81,  187.45,  179.20,  195.50,  167.86,  225.16,  220.06,   454.9,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      , -31.5,     3D, 3704,      ,       ,      ,       
2021-06-13, 07:05:03,  +00:00,       ,   37.9442902,   23.9570484,   265.7, 29.97,   321.8,  30.5,   0.00,   3.56,    0.00,   2.53,  -0.30,  -0.00,  -0.00,  32.5, 265.0,  22.0,  21.3,  -7.0,  46.00,  45.49,     3.94,  180.19,    2.13,  30.05,  189.7,    0.00,  207.47,  206.98,  205.96,  203.51,  200.09,  193.75,  196.48,  188.02,  190.40,  178.30,  207.91,  167.44,  222.19,  222.02,   449.1,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
