#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 11:50:51,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  24.5,  23.9, -11.3,  46.00,  46.00,     4.86,  150.79,    0.44,  30.23,    0.0,    0.00,  140.02,  144.54,  148.96,  153.79,  136.43,  142.45,  153.70,  158.95,  142.11,  142.60,  134.69,  122.62,  263.47,  245.64,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:52,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6, -11.3,  46.00,  46.00,     4.38,  150.69,    0.72,  30.21,    0.0,    0.00,  139.98,  144.49,  148.90,  153.73,  136.37,  142.40,  153.06,  158.63,  142.69,  143.55,  135.02,  122.80,  261.60,  243.46,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:53,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,   1.12,   0.55,   0.00,   0.01,  18.6,      ,  24.0,  23.3, -11.4,  46.00,  46.00,     4.41,  150.51,    1.02,  30.20,   51.5,   -0.00,  139.90,  144.45,  148.86,  153.67,  136.34,  142.34,  152.47,  158.12,  142.68,  143.85,  135.02,  122.83,  259.07,  240.80,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:54,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,   1.13,   0.55,   0.00,  -0.01,  18.6,      ,  23.8,  23.1, -11.4,  46.00,  46.00,     4.43,  150.17,    1.23,  30.21,   59.1,   -0.00,  139.87,  144.39,  148.79,  153.62,  136.28,  142.30,  151.67,  156.67,  142.74,  143.45,  134.46,  122.70,  255.60,  238.49,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:55,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,   1.11,   0.54,  -0.08,  -0.00,  18.6,      ,  23.6,  23.0, -11.4,  46.00,  46.00,     4.42,  149.98,    1.38,  30.20,   55.9,   -0.00,  139.82,  144.33,  148.73,  153.58,  136.23,  142.25,  151.13,  156.87,  142.73,  143.48,  134.35,  122.91,  253.61,  236.35,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:56,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    4.80,   1.11,   0.55,  -0.02,   0.01,  18.6,      ,  23.6,  22.9, -11.5,  46.00,  46.00,     4.46,  150.22,    1.51,  30.19,   59.5,   -0.00,  139.78,  144.30,  148.69,  153.52,  136.20,  142.19,  150.76,  156.68,  143.67,  143.52,  134.80,  122.94,  251.83,  234.44,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:57,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,   10.61,   1.05,   0.45,  -0.09,   0.01,  18.5,      ,  23.6,  22.9, -11.5,  46.00,  46.00,     4.75,  150.95,    2.71,  30.06,  257.5,    0.00,  139.75,  144.28,  148.63,  153.47,  136.17,  142.14,  152.54,  156.36,  158.93,  143.53,  154.91,  135.32,  249.41,  240.61,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:58,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -8.90,   0.98,   0.60,   0.00,  -0.01,  18.5,      ,  23.9,  23.2, -11.4,  46.00,  46.00,     6.14,  152.34,   14.28,  29.84,  705.9,    0.14,  139.72,  144.25,  148.60,  153.43,  136.14,  142.10,  194.82,  172.89,  203.35,  163.15,  217.89,  166.77,  258.72,  287.44,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:59,  +00:00,       ,             ,             ,   148.2, 30.03,        ,  30.5,   0.00,       ,   42.81,   0.99,   0.46,   0.07,   0.00,  18.5,      ,  24.1,  23.5, -11.3,  46.00,  46.00,     8.24,  154.23,   24.35,  29.61,  793.5,    0.17,  139.69,  144.21,  148.57,  153.40,  136.16,  142.07,  238.13,  202.03,  245.10,  175.20,  295.12,  173.95,  268.43,  329.68,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:00,  +00:00,       ,             ,             ,   148.2, 30.03,        ,  30.8,   0.00,       ,   44.86,   0.91,   0.55,   0.01,  -0.02,  18.5,      ,  24.3,  23.7, -11.3,  46.00,  46.00,     9.46,  156.47,   33.18,  29.57,  971.4,    0.20,  139.70,  144.16,  148.57,  153.32,  136.16,  142.04,  263.33,  269.74,  284.72,  227.22,  345.26,  221.22,  313.53,  358.51,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:01,  +00:00,       ,             ,             ,   151.2, 30.03,        ,  30.8,   0.00,       ,   91.28,   0.69,   0.43,  -0.01,  -0.02,  18.5,      ,  24.5,  23.8, -11.2,  46.00,  46.00,    11.02,  158.77,   44.83,  29.91, 1327.8,    0.32,  139.67,  144.16,  148.54,  153.26,  136.22,  141.98,  298.53,  333.99,  369.72,  308.25,  420.79,  307.81,  374.29,  410.87,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:02,  +00:00,       ,             ,             ,   160.2, 30.03,        ,  30.8,   0.00,       ,  223.98,   0.10,   0.54,  -0.01,   0.01,  18.5,      ,  24.6,  24.0, -11.2,  46.00,  46.00,    13.81,  161.07,   53.41,  24.43, 1970.3,    0.50,  139.68,  144.17,  148.55,  153.23,  136.28,  141.95,  392.03,  450.75,  495.91,  447.94,  507.25,  440.48,  482.90,  517.89,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:03,  +00:00,       ,             ,             ,   166.2, 30.03,        ,  30.8,  10.99,       ,  385.32,   0.26,   0.46,  -0.01,  -0.01,  18.5,      ,  24.7,  24.1, -11.1,  46.00,  46.00,    10.78,  163.34,   55.65,  17.10, 1928.1,    0.29,  139.71,  144.21,  148.62,  153.23,  136.39,  141.98,  519.53,  552.36,  599.02,  565.52,  617.84,  565.48,  572.40,  616.69,        ,  11,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:04,  +00:00,       ,             ,             ,   163.2, 30.03,        ,  30.8,  -0.01,       ,  204.96,   0.32,   0.49,  -0.02,  -0.02,  18.5,      ,  24.8,  24.2, -11.1,  46.00,  46.00,     9.58,  165.37,   56.11,  16.55, 1881.1,    0.27,  139.83,  144.35,  148.77,  153.31,  136.59,  142.07,  604.43,  620.04,  675.66,  638.78,  708.05,  648.32,  630.58,  687.67,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:05,  +00:00,       ,             ,             ,   163.2, 30.03,        ,  30.8,  -0.00,       ,  110.35,   0.34,   0.49,  -0.01,  -0.00,  18.5,      ,  24.9,  24.2, -11.1,  46.00,  46.00,     9.20,  167.12,   56.12,  16.49, 1869.0,    0.26,  140.09,  144.56,  149.04,  153.48,  136.83,  142.24,  683.76,  682.55,  743.89,  699.91,  793.07,  725.11,  684.11,  752.23,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:06,  +00:00,       ,             ,             ,   162.2, 30.03,        ,  30.8,   0.00,       ,   13.85,   0.38,   0.52,   0.01,  -0.00,  18.5,      ,  24.9,  24.3, -11.1,  46.00,  46.00,     9.02,  168.51,   55.95,  16.25, 1866.7,    0.26,  140.38,  144.83,  149.38,  153.75,  137.15,  142.44,  747.71,  733.74,  805.43,  755.04,  859.25,  785.35,  728.15,  809.96,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:07,  +00:00,       ,             ,             ,   163.2, 30.03,        ,  30.8,   0.00,       ,    4.75,   0.44,   0.52,  -0.00,   0.00,  18.5,      ,  25.0,  24.3, -11.0,  46.00,  46.00,     8.11,  169.53,   55.32,  15.10, 1766.0,    0.22,  140.81,  145.17,  149.85,  154.03,  137.56,  142.73,  803.69,  771.26,  852.25,  800.56,  914.00,  828.73,  761.09,  854.88,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:08,  +00:00,       ,             ,             ,   161.2, 30.03,        ,  30.8,  -0.00,       ,  -40.66,   0.49,   0.53,  -0.01,  -0.01,  18.5,      ,  25.0,  24.3, -11.0,  46.00,  46.00,     7.69,  170.28,   54.80,  15.28, 1739.8,    0.21,  141.28,  145.61,  150.29,  154.47,  138.02,  143.08,  842.13,  809.99,  890.60,  839.13,  949.78,  870.99,  795.99,  891.50,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:09,  +00:00,       ,             ,             ,   161.2, 30.03,        ,  30.8,   0.00,       ,  -32.40,   0.46,   0.53,   0.01,  -0.00,  18.5,      ,  25.0,  24.4, -11.0,  46.00,  46.00,     6.88,  170.75,   54.62,  15.31, 1739.3,    0.22,  141.81,  146.06,  150.84,  154.91,  138.52,  143.47,  885.67,  843.31,  930.93,  875.47,  991.98,  906.68,  826.25,  930.10,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:10,  +00:00,       ,             ,             ,   161.2, 30.03,        ,  30.8,   0.00,       ,  -27.56,   0.54,   0.55,  -0.01,  -0.02,  18.5,      ,  25.0,  24.4, -11.0,  46.00,  46.00,     6.28,  170.97,   54.47,  14.29, 1706.8,    0.21,  142.37,  146.55,  151.49,  155.33,  139.10,  143.90,  939.79,  876.94,  976.38,  915.15, 1045.01,  942.37,  857.54,  976.90,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:11,  +00:00,       ,             ,             ,   159.2, 30.03,        ,  30.8,  -0.00,       ,  -30.44,   0.53,   0.52,   0.00,  -0.00,  18.5,      ,  25.1,  24.4, -11.0,  46.00,  46.00,     5.57,  170.99,   53.77,  14.00, 1597.2,    0.17,  142.99,  147.08,  152.10,  155.85,  139.66,  144.35,  970.01,  900.49, 1005.47,  940.60, 1073.45,  968.23,  877.99, 1002.34,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:12,  +00:00,       ,             ,             ,   158.2, 30.03,        ,  30.8,  -0.00,       ,  -62.94,   0.52,   0.53,   0.00,   0.00,  18.5,      ,  25.1,  24.4, -11.0,  46.00,  46.00,     5.24,  170.89,   53.25,  14.28, 1562.6,    0.17,  143.63,  147.67,  152.78,  156.41,  140.31,  144.87,  996.37,  918.45, 1029.87,  961.23, 1097.06,  986.59,  892.22, 1022.32,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:13,  +00:00,       ,             ,             ,   157.2, 30.03,        ,  30.8,   0.00,       ,  -58.23,   0.55,   0.51,   0.00,   0.00,  18.5,      ,  25.1,  24.4, -10.9,  46.00,  46.00,     5.12,  170.67,   53.00,  14.42, 1552.1,    0.17,  144.25,  148.25,  153.32,  157.02,  140.93,  145.37, 1016.82,  934.47, 1053.20,  978.87, 1117.90, 1006.32,  906.50, 1041.63,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:14,  +00:00,       ,             ,             ,   157.2, 30.03,        ,  30.8,  -0.00,       ,  -48.39,   0.53,   0.45,   0.01,   0.01,  18.4,      ,  25.1,  24.4, -10.9,  46.00,  46.00,     5.09,  170.42,   52.97,  14.42, 1555.4,    0.17,  144.90,  148.84,  153.97,  157.56,  141.57,  145.88, 1037.27,  948.99, 1075.74,  996.36, 1139.89, 1022.87,  919.64, 1061.48,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:15,  +00:00,       ,             ,             ,   158.2, 30.03,        ,  30.8,  -0.00,       ,  -24.56,   0.60,   0.49,   0.00,   0.00,  18.4,      ,  25.0,  24.4, -11.8,  46.00,  46.00,     5.05,  170.13,   52.98,  14.32, 1559.2,    0.17,  145.54,  149.42,  154.55,  158.06,  142.22,  146.41, 1053.54,  961.44, 1096.41, 1013.12, 1161.98, 1036.96,  931.33, 1080.06,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:16,  +00:00,       ,             ,             ,   156.2, 30.03,        ,  30.8,   0.00,       ,  -39.15,   0.59,   0.51,   0.00,   0.01,  18.4,      ,  25.0,  24.3, -12.9,  46.00,  46.00,     4.98,  169.79,   52.96,  14.41, 1546.5,    0.17,  146.19,  150.02,  155.32,  158.75,  142.87,  146.96, 1075.12,  977.68, 1116.51, 1029.68, 1186.47, 1054.67,  946.98, 1097.90,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:17,  +00:00,       ,             ,             ,   156.2, 30.03,        ,  30.8,  -0.00,       ,  -25.86,   0.65,   0.51,  -0.00,   0.02,  18.4,      ,  24.8,  24.1, -15.0,  46.00,  46.00,     4.94,  169.44,   52.71,  14.77, 1520.6,    0.17,  146.83,  150.61,  155.93,  159.18,  143.46,  147.49, 1090.54,  987.38, 1132.19, 1043.82, 1205.62, 1064.51,  955.90, 1114.47,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:18,  +00:00,       ,             ,             ,   154.2, 30.03,        ,  30.8,  -0.00,       ,  -57.20,   0.64,   0.49,  -0.00,   0.00,  18.4,      ,  24.7,  24.0, -16.8,  46.00,  46.00,     4.88,  169.09,   52.64,  14.83, 1516.6,    0.17,  147.54,  151.28,  156.53,  159.88,  144.13,  148.11, 1103.57, 1001.24, 1147.18, 1055.89, 1219.46, 1077.43,  967.49, 1129.67,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:19,  +00:00,       ,             ,             ,   154.2, 30.03,        ,  30.8,   0.00,       ,  -45.36,   0.63,   0.53,  -0.01,  -0.01,  18.4,      ,  24.6,  23.9, -18.5,  46.00,  46.00,     4.89,  168.74,   52.60,  14.88, 1513.3,    0.17,  148.19,  151.90,  157.24,  160.47,  144.81,  148.67, 1118.19, 1011.10, 1160.83, 1067.04, 1231.25, 1090.20,  977.08, 1142.43,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:20,  +00:00,       ,             ,             ,   155.2, 30.03,        ,  30.8,   0.00,       ,   -4.06,   0.64,   0.49,   0.00,  -0.01,  18.4,      ,  24.5,  23.8, -20.0,  46.00,  46.00,     4.85,  168.41,   52.60,  14.88, 1513.5,    0.17,  148.87,  152.52,  157.86,  161.01,  145.46,  149.28, 1130.00, 1020.86, 1173.68, 1077.64, 1243.31, 1100.14,  986.11, 1155.20,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:21,  +00:00,       ,             ,             ,   154.2, 30.03,        ,  30.8,  -0.00,       ,  -22.34,   0.58,   0.57,  -0.00,  -0.01,  18.4,      ,  24.4,  23.7, -21.5,  46.00,  46.00,     4.85,  168.10,   52.67,  14.85, 1516.1,    0.17,  149.58,  153.22,  158.51,  161.75,  146.13,  149.85, 1140.50, 1033.95, 1186.65, 1088.25, 1255.55, 1114.05,  998.04, 1167.23,        ,  -0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:22,  +00:00,       ,             ,             ,   155.2, 30.03,        ,  30.8,   0.00,       ,   13.53,   0.63,   0.55,  -0.01,  -0.01,  18.4,      ,  24.4,  23.7, -22.8,  46.00,  46.00,     4.88,  167.82,   52.71,  14.80, 1519.4,    0.17,  150.28,  153.87,  159.10,  162.32,  146.78,  150.49, 1149.53, 1042.57, 1198.44, 1099.44, 1264.01, 1122.38, 1006.91, 1177.88,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:51:23,  +00:00,       ,             ,             ,   154.2, 30.03,        ,  30.8,   0.00,       ,   -6.86,   0.60,   0.52,  -0.01,   0.00,  18.4,      ,  24.3,  23.6, -24.1,  46.00,  46.00,     4.88,  167.55,   52.78,  14.74, 1525.3,    0.17,  151.02,  154.55,  159.83,  163.02,  147.46,  151.11, 1158.78, 1052.18, 1208.20, 1108.92, 1271.69, 1132.43, 1016.82, 1186.64,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
